pos	D_1	ABBA_1	BABA_1	D_2	ABBA_2	BABA_2	NA	NA
4066	406500001	0	0	0	0	0	0	0	0
4067	406600001	0	0	0	0	0	0	0	0
4068	406700001	0	0	0	0	0	0	0	0
4069	406800001	0	0	0	0	0	0	0	0
4070	406900001	0	0	0	0	0	0	0	0
4071	407000001	0	0	0	0	0	0	0	0
4072	407100001	0	0	0	0	0	0	0	0
4073	407200001	0.540564106836628	0.324742804202445	106.658248107841	31.8082365188216	0.473392592330659	0.364241291249889	104.10043881481	37.2066905364249
4074	407300001	0	0	0	0	0	0	0	0
4075	407400001	0	0	0	0	0	0	0	0
4076	407500001	0	0	0	0	0	0	0	0
4077	407600001	0	0	0	0	0	0	0	0
4078	407700001	0	0	0	0	0	0	0	0
4079	407800001	0	0	0	0	0	0	0	0
4080	407900001	0	0	0	0	0	0	0	0
4081	408000001	0	0	0	0	0	0	0	0
4082	408100001	0.386032159116358	0.217424499856484	4.35679200538568	1.92991927577721	0.404389930301986	0.408930455396797	3.87046550833772	1.6414872973983
4083	408200001	0	0	0	0	0	0	0	0
4084	408300001	0	0	0	0	0	0	0	0
4085	408400001	0	0	0	0	0	0	0	0
4086	408500001	0	0	0	0	0	0	0	0
4087	408600001	0	0	0	0	0	0	0	0
4088	408700001	0	0	0	0	0	0	0	0
4089	408800001	0	0	0	0	0	0	0	0
4090	408900001	0.464202185168226	0.316288020541029	12.7921440226773	4.6810494368825	0.197403123353441	0.160154847546798	11.8040921624	7.91206179140219
4091	409000001	0	0	0	0	0	0	0	0
4092	409100001	0	0	0	0	0	0	0	0
4093	409200001	0	0	0	0	0	0	0	0
4094	409300001	0	0	0	0	0	0	0	0
4095	409400001	0	0	0	0	0	0	0	0
4096	409500001	0	0	0	0	0	0	0	0
4097	409600001	0	0	0	0	0	0	0	0
4098	409700001	0	0	0	0	0	0	0	0
4099	409800001	0.487723435970285	0.294841427978286	11.0663424778685	3.8105388164711	0.565701205417812	0.388715431706929	8.66216119738847	2.40273569023569
4100	409900001	0	0	0	0	0	0	0	0
4101	410000001	0	0	0	0	0	0	0	0
4102	410100001	0	0	0	0	0	0	0	0
4103	410200001	0	0	0	0	0	0	0	0
4104	410300001	0	0	0	0	0	0	0	0
4105	410400001	0	0	0	0	0	0	0	0
4106	410500001	0	0	0	0	0	0	0	0
4107	410600001	0	0	0	0	0	0	0	0
4108	410700001	-0.555016481241843	-0.452367577775853	0.790887088536057	2.76379327689966	-0.0820195870648827	-0.0667940538484387	1.65961657390229	1.95618295845569
4109	410800001	0	0	0	0	0	0	0	0
4110	410900001	0	0	0	0	0	0	0	0
4111	411000001	0	0	0	0	0	0	0	0
4112	411100001	0	0	0	0	0	0	0	0
4113	411200001	0	0	0	0	0	0	0	0
4114	411300001	0	0	0	0	0	0	0	0
4115	411400001	0	0	0	0	0	0	0	0
4116	411500001	0.279269884740099	0.37725672742336	6.73079187920016	3.79207270080614	0.108147187094257	0.110992553650104	6.45771729372059	5.19726386569341
4117	411600001	0	0	0	0	0	0	0	0
4118	411700001	0	0	0	0	0	0	0	0
4119	411800001	0	0	0	0	0	0	0	0
4120	411900001	0	0	0	0	0	0	0	0
4121	412000001	0	0	0	0	0	0	0	0
4122	412100001	0	0	0	0	0	0	0	0
4123	412200001	0	0	0	0	0	0	0	0
4124	412300001	0	0	0	0	0	0	0	0
4125	412400001	0.706125298333666	0.49496778352258	19.5924132540923	3.37473139024041	0.625423210317638	0.500871924263812	19.7555722934294	4.55264745885135
4126	412500001	0	0	0	0	0	0	0	0
4127	412600001	0	0	0	0	0	0	0	0
4128	412700001	0	0	0	0	0	0	0	0
4129	412800001	0	0	0	0	0	0	0	0
4130	412900001	0	0	0	0	0	0	0	0
4131	413000001	0	0	0	0	0	0	0	0
4132	413100001	0	0	0	0	0	0	0	0
4133	413200001	0	0	0	0	0	0	0	0
4134	413300001	0	0	0	0	0	0	0	0
4135	413400001	0	0	0	0	0	0	0	0
4136	413500001	0	0	0	0	0	0	0	0
4137	413600001	0	0	0	0	0	0	0	0
4138	413700001	0	0	0	0	0	0	0	0
4139	413800001	0	0	0	0	0	0	0	0
4140	413900001	0	0	0	0	0	0	0	0
4141	414000001	0	0	0	0	0	0	0	0
4142	414100001	0.155903944703402	0.101171028836711	7.78941214869786	5.68819935075346	-0.179549150463319	-0.10571297539735	6.07261131725417	8.73049680478252
4143	414200001	0	0	0	0	0	0	0	0
4144	414300001	0	0	0	0	0	0	0	0
4145	414400001	0	0	0	0	0	0	0	0
4146	414500001	0	0	0	0	0	0	0	0
4147	414600001	0	0	0	0	0	0	0	0
4148	414700001	0	0	0	0	0	0	0	0
4149	414800001	0	0	0	0	0	0	0	0
4150	414900001	0	0	0	0	0	0	0	0
4151	415000001	0.427986277472298	0.312730565354351	17.519280448925	7.01776269400515	0.353489066882516	0.346270627217246	17.4812205919574	8.35012303643527
4152	415100001	0	0	0	0	0	0	0	0
4153	415200001	0	0	0	0	0	0	0	0
4154	415300001	0	0	0	0	0	0	0	0
4155	415400001	0	0	0	0	0	0	0	0
4156	415500001	0	0	0	0	0	0	0	0
4157	415600001	0	0	0	0	0	0	0	0
4158	415700001	0	0	0	0	0	0	0	0
4159	415800001	0	0	0	0	0	0	0	0
4160	415900001	0.28836366372905	0.200149725449048	2.69539342181388	1.48881868800659	-0.474809064010902	-0.923197742902213	2.04706004433277	5.74842881145839
4161	416000001	0	0	0	0	0	0	0	0
4162	416100001	0	0	0	0	0	0	0	0
4163	416200001	0	0	0	0	0	0	0	0
4164	416300001	0	0	0	0	0	0	0	0
4165	416400001	0	0	0	0	0	0	0	0
4166	416500001	0	0	0	0	0	0	0	0
4167	416600001	0	0	0	0	0	0	0	0
4168	416700001	0.187864934783938	0.143203093268736	20.6415966179804	14.1125172775273	0.0743963048413692	0.0662962420973299	18.5124995465507	15.9487126953958
4169	416800001	0	0	0	0	0	0	0	0
4170	416900001	0	0	0	0	0	0	0	0
4171	417000001	0	0	0	0	0	0	0	0
4172	417100001	0	0	0	0	0	0	0	0
4173	417200001	0	0	0	0	0	0	0	0
4174	417300001	0	0	0	0	0	0	0	0
4175	417400001	0	0	0	0	0	0	0	0
4176	417500001	0	0	0	0	0	0	0	0
4177	417600001	0.452374678211608	0.284414946711497	13.3971669856805	5.0514705273023	0.546856536588736	0.50407756488802	16.7549995569351	4.90828874501009
4178	417700001	0	0	0	0	0	0	0	0
4179	417800001	0	0	0	0	0	0	0	0
4180	417900001	0	0	0	0	0	0	0	0
4181	418000001	0	0	0	0	0	0	0	0
4182	418100001	0	0	0	0	0	0	0	0
4183	418200001	0	0	0	0	0	0	0	0
4184	418300001	0	0	0	0	0	0	0	0
4185	418400001	0	0	0	0	0	0	0	0
4186	418500001	0	0	0	0	0	0	0	0
4187	418600001	0	0	0	0	0	0	0	0
4188	418700001	0	0	0	0	0	0	0	0
4189	418800001	0	0	0	0	0	0	0	0
4190	418900001	0	0	0	0	0	0	0	0
4191	419000001	0	0	0	0	0	0	0	0
4192	419100001	0	0	0	0	0	0	0	0
4193	419200001	0	0	0	0	0	0	0	0
4194	419300001	0	0	0	0	0	0	0	0
4195	419400001	0.164928990500539	0.100809054965198	24.573787898826	17.6155439818533	0.0861383857199088	0.0675079806902975	21.5816646603163	18.1585101536171
4196	419500001	0	0	0	0	0	0	0	0
4197	419600001	0	0	0	0	0	0	0	0
4198	419700001	0	0	0	0	0	0	0	0
4199	419800001	0	0	0	0	0	0	0	0
4200	419900001	0	0	0	0	0	0	0	0
4201	420000001	0	0	0	0	0	0	0	0
4202	420100001	0	0	0	0	0	0	0	0
4203	420200001	0	0	0	0	0	0	0	0
4204	420300001	-0.134361403488198	-0.0999056393548186	7.1470524449354	9.36573354620532	-0.0744753697539598	-0.0600353945503221	6.01010870618088	6.97735485723215
4205	420400001	0	0	0	0	0	0	0	0
4206	420500001	0	0	0	0	0	0	0	0
4207	420600001	0	0	0	0	0	0	0	0
4208	420700001	0	0	0	0	0	0	0	0
4209	420800001	0	0	0	0	0	0	0	0
4210	420900001	0	0	0	0	0	0	0	0
4211	421000001	0	0	0	0	0	0	0	0
4212	421100001	0	0	0	0	0	0	0	0
4213	421200001	0.652568616552652	0.409083601797808	44.3450812040005	9.32298529541876	0.511421427266316	0.398366044910965	32.3080411052855	10.4438221704926
4214	421300001	0	0	0	0	0	0	0	0
4215	421400001	0	0	0	0	0	0	0	0
4216	421500001	0	0	0	0	0	0	0	0
4217	421600001	0	0	0	0	0	0	0	0
4218	421700001	0	0	0	0	0	0	0	0
4219	421800001	0	0	0	0	0	0	0	0
4220	421900001	0	0	0	0	0	0	0	0
4221	422000001	0	0	0	0	0	0	0	0
4222	422100001	-0.340929309405759	-0.38195049033745	12.8983144333903	26.2425990299615	-0.553119739465285	-0.894562048466691	8.31389323757873	28.8947014210026
4223	422200001	0	0	0	0	0	0	0	0
4224	422300001	0	0	0	0	0	0	0	0
4225	422400001	0	0	0	0	0	0	0	0
4226	422500001	0	0	0	0	0	0	0	0
4227	422600001	0	0	0	0	0	0	0	0
4228	422700001	0	0	0	0	0	0	0	0
4229	422800001	0	0	0	0	0	0	0	0
4230	422900001	0	0	0	0	0	0	0	0
4231	423000001	0	0	0	0	0	0	0	0
4232	423100001	0	0	0	0	0	0	0	0
4233	423200001	0	0	0	0	0	0	0	0
4234	423300001	0	0	0	0	0	0	0	0
4235	423400001	0	0	0	0	0	0	0	0
4236	423500001	0	0	0	0	0	0	0	0
4237	423600001	0	0	0	0	0	0	0	0
4238	423700001	0	0	0	0	0	0	0	0
4239	423800001	0	0	0	0	0	0	0	0
4240	423900001	0	0	0	0	0	0	0	0
4241	424000001	0.493450454430516	0.382536146359126	42.9334927874612	14.5622114189869	0.399375749349717	0.350235331794558	35.4382681736156	15.2104131260047
4242	424100001	0	0	0	0	0	0	0	0
4243	424200001	0	0	0	0	0	0	0	0
4244	424300001	0	0	0	0	0	0	0	0
4245	424400001	0	0	0	0	0	0	0	0
4246	424500001	0	0	0	0	0	0	0	0
4247	424600001	0	0	0	0	0	0	0	0
4248	424700001	0	0	0	0	0	0	0	0
4249	424800001	0	0	0	0	0	0	0	0
4250	424900001	0	0	0	0	0	0	0	0
4251	425000001	0	0	0	0	0	0	0	0
4252	425100001	0	0	0	0	0	0	0	0
4253	425200001	0	0	0	0	0	0	0	0
4254	425300001	0	0	0	0	0	0	0	0
4255	425400001	0	0	0	0	0	0	0	0
4256	425500001	0	0	0	0	0	0	0	0
4257	425600001	0	0	0	0	0	0	0	0
4258	425700001	0	0	0	0	0	0	0	0
4259	425800001	0	0	0	0	0	0	0	0
4260	425900001	0	0	0	0	0	0	0	0
4261	426000001	0	0	0	0	0	0	0	0
4262	426100001	0	0	0	0	0	0	0	0
4263	426200001	0	0	0	0	0	0	0	0
4264	426300001	0	0	0	0	0	0	0	0
4265	426400001	0	0	0	0	0	0	0	0
4266	426500001	0	0	0	0	0	0	0	0
4267	426600001	0	0	0	0	0	0	0	0
4268	426700001	0	0	0	0	0	0	0	0
4269	426800001	0.701859477847825	0.332739024158252	21.6635333641524	3.79512952327724	0.589322422967262	0.395829403515408	23.2271651498065	6.00185070519091
4270	426900001	0	0	0	0	0	0	0	0
4271	427000001	0	0	0	0	0	0	0	0
4272	427100001	0	0	0	0	0	0	0	0
4273	427200001	0	0	0	0	0	0	0	0
4274	427300001	0	0	0	0	0	0	0	0
4275	427400001	0	0	0	0	0	0	0	0
4276	427500001	0	0	0	0	0	0	0	0
4277	427600001	0	0	0	0	0	0	0	0
4278	427700001	0.782887428458045	0.55125823307471	38.9725547800677	4.74591466224997	0.829103807266694	0.618534746293626	44.0002055428928	4.11101194852354
4279	427800001	0	0	0	0	0	0	0	0
4280	427900001	0	0	0	0	0	0	0	0
4281	428000001	0	0	0	0	0	0	0	0
4282	428100001	0	0	0	0	0	0	0	0
4283	428200001	0	0	0	0	0	0	0	0
4284	428300001	0	0	0	0	0	0	0	0
4285	428400001	0	0	0	0	0	0	0	0
4286	428500001	0	0	0	0	0	0	0	0
4287	428600001	0.411582683182959	0.304908738181376	32.6668818304365	13.6171682923326	0.330918073071782	0.320020008586932	34.0189273741594	17.1020665659757
4288	428700001	0	0	0	0	0	0	0	0
4289	428800001	0	0	0	0	0	0	0	0
4290	428900001	0	0	0	0	0	0	0	0
4291	429000001	0	0	0	0	0	0	0	0
4292	429100001	0	0	0	0	0	0	0	0
4293	429200001	0	0	0	0	0	0	0	0
4294	429300001	0	0	0	0	0	0	0	0
4295	429400001	0	0	0	0	0	0	0	0
4296	429500001	0	0	0	0	0	0	0	0
4297	429600001	0.0456068359028263	0.0286195586990158	9.00001687313007	8.21489902852245	0.284479776420496	0.271612200148766	12.7263105824913	7.08919888073456
4298	429700001	0	0	0	0	0	0	0	0
4299	429800001	0	0	0	0	0	0	0	0
4300	429900001	0	0	0	0	0	0	0	0
4301	430000001	0	0	0	0	0	0	0	0
4302	430100001	0	0	0	0	0	0	0	0
4303	430200001	0	0	0	0	0	0	0	0
4304	430300001	0	0	0	0	0	0	0	0
4305	430400001	0	0	0	0	0	0	0	0
4306	430500001	0	0	0	0	0	0	0	0
4307	430600001	0	0	0	0	0	0	0	0
4308	430700001	0	0	0	0	0	0	0	0
4309	430800001	0	0	0	0	0	0	0	0
4310	430900001	0	0	0	0	0	0	0	0
4311	431000001	0	0	0	0	0	0	0	0
4312	431100001	0	0	0	0	0	0	0	0
4313	431200001	0	0	0	0	0	0	0	0
4314	431300001	0	0	0	0	0	0	0	0
4315	431400001	0	0	0	0	0	0	0	0
4316	431500001	0.460720997959493	0.400450642492023	9.80744981904136	3.62078162658249	0.394022982115567	0.337809774891073	9.06520025683509	3.94061151691022
4317	431600001	0	0	0	0	0	0	0	0
4318	431700001	0	0	0	0	0	0	0	0
4319	431800001	0	0	0	0	0	0	0	0
4320	431900001	0	0	0	0	0	0	0	0
4321	432000001	0	0	0	0	0	0	0	0
4322	432100001	0	0	0	0	0	0	0	0
4323	432200001	0	0	0	0	0	0	0	0
4324	432300001	0	0	0	0	0	0	0	0
4325	432400001	0	0	0	0	0	0	0	0
4326	432500001	0	0	0	0	0	0	0	0
4327	432600001	0	0	0	0	0	0	0	0
4328	432700001	0	0	0	0	0	0	0	0
4329	432800001	0	0	0	0	0	0	0	0
4330	432900001	0	0	0	0	0	0	0	0
4331	433000001	0	0	0	0	0	0	0	0
4332	433100001	0	0	0	0	0	0	0	0
4333	433200001	0	0	0	0	0	0	0	0
4334	433300001	0	0	0	0	0	0	0	0
4335	433400001	0.214871998084471	0.113055526863924	6.93499075755187	4.48183466683276	0.560810079518206	0.402211519347085	8.53729860171801	2.40227529487461
4336	433500001	0	0	0	0	0	0	0	0
4337	433600001	0	0	0	0	0	0	0	0
4338	433700001	0	0	0	0	0	0	0	0
4339	433800001	0	0	0	0	0	0	0	0
4340	433900001	0	0	0	0	0	0	0	0
4341	434000001	0	0	0	0	0	0	0	0
4342	434100001	0	0	0	0	0	0	0	0
4343	434200001	0	0	0	0	0	0	0	0
4344	434300001	0.230719710523661	0.169758771343213	17.7140484120094	11.0724384875499	0.309433378912269	0.215565285030806	14.7637039748827	7.78605565801552
4345	434400001	0	0	0	0	0	0	0	0
4346	434500001	0	0	0	0	0	0	0	0
4347	434600001	0	0	0	0	0	0	0	0
4348	434700001	0	0	0	0	0	0	0	0
4349	434800001	0	0	0	0	0	0	0	0
4350	434900001	0	0	0	0	0	0	0	0
4351	435000001	0	0	0	0	0	0	0	0
4352	435100001	0	0	0	0	0	0	0	0
4353	435200001	0	0	0	0	0	0	0	0
4354	435300001	0.432372281262356	0.362943291758517	17.7329834816158	7.02731621643148	0.484376921993056	0.334811905716663	12.3282055246341	4.28240777981038
4355	435400001	0	0	0	0	0	0	0	0
4356	435500001	0	0	0	0	0	0	0	0
4357	435600001	0	0	0	0	0	0	0	0
4358	435700001	0	0	0	0	0	0	0	0
4359	435800001	0	0	0	0	0	0	0	0
4360	435900001	0	0	0	0	0	0	0	0
4361	436000001	0	0	0	0	0	0	0	0
4362	436100001	0	0	0	0	0	0	0	0
4363	436200001	0.671039528697405	0.453369977984816	54.6767979738065	10.7636623322734	0.637593232366581	0.546886050427444	61.2839123086429	13.5624061755608
4364	436300001	0	0	0	0	0	0	0	0
4365	436400001	0	0	0	0	0	0	0	0
4366	436500001	0	0	0	0	0	0	0	0
4367	436600001	0	0	0	0	0	0	0	0
4368	436700001	0	0	0	0	0	0	0	0
4369	436800001	0	0	0	0	0	0	0	0
4370	436900001	0	0	0	0	0	0	0	0
4371	437000001	0	0	0	0	0	0	0	0
4372	437100001	0	0	0	0	0	0	0	0
4373	437200001	0.202800694382723	0.15382717668543	7.2553577020105	4.80874857244413	0.349542300577631	0.323779650440034	7.96577841210758	3.83937717093427
4374	437300001	0	0	0	0	0	0	0	0
4375	437400001	0	0	0	0	0	0	0	0
4376	437500001	0	0	0	0	0	0	0	0
4377	437600001	0	0	0	0	0	0	0	0
4378	437700001	0	0	0	0	0	0	0	0
4379	437800001	0	0	0	0	0	0	0	0
4380	437900001	0	0	0	0	0	0	0	0
4381	438000001	0	0	0	0	0	0	0	0
4382	438100001	0.205284758249836	0.103938642500683	18.1329171504725	11.9561004470003	0.296438390000999	0.209233538432503	25.0097436100094	13.5724887627764
4383	438200001	0	0	0	0	0	0	0	0
4384	438300001	0	0	0	0	0	0	0	0
4385	438400001	0	0	0	0	0	0	0	0
4386	438500001	0	0	0	0	0	0	0	0
4387	438600001	0	0	0	0	0	0	0	0
4388	438700001	0	0	0	0	0	0	0	0
4389	438800001	0	0	0	0	0	0	0	0
4390	438900001	0	0	0	0	0	0	0	0
4391	439000001	0	0	0	0	0	0	0	0
4392	439100001	0.256209196905846	0.150940827472066	10.9663415503167	6.49307775234049	0.0489546140756783	0.043828112564983	8.79270900207125	7.97199918279
4393	439200001	0	0	0	0	0	0	0	0
4394	439300001	0	0	0	0	0	0	0	0
4395	439400001	0	0	0	0	0	0	0	0
4396	439500001	0	0	0	0	0	0	0	0
4397	439600001	0	0	0	0	0	0	0	0
4398	439700001	0	0	0	0	0	0	0	0
4399	439800001	0	0	0	0	0	0	0	0
4400	439900001	0	0	0	0	0	0	0	0
4401	440000001	0	0	0	0	0	0	0	0
4402	440100001	0	0	0	0	0	0	0	0
4403	440200001	0	0	0	0	0	0	0	0
4404	440300001	0	0	0	0	0	0	0	0
4405	440400001	0	0	0	0	0	0	0	0
4406	440500001	0	0	0	0	0	0	0	0
4407	440600001	0	0	0	0	0	0	0	0
4408	440700001	0	0	0	0	0	0	0	0
4409	440800001	0	0	0	0	0	0	0	0
4410	440900001	0	0	0	0	0	0	0	0
4411	441000001	0	0	0	0	0	0	0	0
4412	441100001	0	0	0	0	0	0	0	0
4413	441200001	0	0	0	0	0	0	0	0
4414	441300001	0	0	0	0	0	0	0	0
4415	441400001	0	0	0	0	0	0	0	0
4416	441500001	0	0	0	0	0	0	0	0
4417	441600001	0	0	0	0	0	0	0	0
4418	441700001	0	0	0	0	0	0	0	0
4419	441800001	0	0	0	0	0	0	0	0
4420	441900001	0	0	0	0	0	0	0	0
4421	442000001	-0.0991245754969598	-0.124057965535457	4.76239144825065	5.81041655320589	-0.194416883615887	-0.259656888286934	3.15550685197438	4.67858695609345
4422	442100001	0	0	0	0	0	0	0	0
4423	442200001	0	0	0	0	0	0	0	0
4424	442300001	0	0	0	0	0	0	0	0
4425	442400001	0	0	0	0	0	0	0	0
4426	442500001	0	0	0	0	0	0	0	0
4427	442600001	0	0	0	0	0	0	0	0
4428	442700001	0	0	0	0	0	0	0	0
4429	442800001	0	0	0	0	0	0	0	0
4430	442900001	0	0	0	0	0	0	0	0
4431	443000001	0.535145240692719	0.354664786875626	28.3540532481567	8.58584337734074	0.392689531081604	0.248584035406865	21.8672073056662	9.53563850833727
4432	443100001	0	0	0	0	0	0	0	0
4433	443200001	0	0	0	0	0	0	0	0
4434	443300001	0	0	0	0	0	0	0	0
4435	443400001	0	0	0	0	0	0	0	0
4436	443500001	0	0	0	0	0	0	0	0
4437	443600001	0	0	0	0	0	0	0	0
4438	443700001	0	0	0	0	0	0	0	0
4439	443800001	0	0	0	0	0	0	0	0
4440	443900001	0	0	0	0	0	0	0	0
4441	444000001	0.366211680322406	0.241353076799729	5.56331863302642	2.58083459469823	0.0207648472886374	0.015874649181097	5.75155364536858	5.517552379679
4442	444100001	0	0	0	0	0	0	0	0
4443	444200001	0	0	0	0	0	0	0	0
4444	444300001	0	0	0	0	0	0	0	0
4445	444400001	0	0	0	0	0	0	0	0
4446	444500001	0	0	0	0	0	0	0	0
4447	444600001	0	0	0	0	0	0	0	0
4448	444700001	0	0	0	0	0	0	0	0
4449	444800001	0	0	0	0	0	0	0	0
4450	444900001	0	0	0	0	0	0	0	0
4451	445000001	0	0	0	0	0	0	0	0
4452	445100001	0	0	0	0	0	0	0	0
4453	445200001	0	0	0	0	0	0	0	0
4454	445300001	0	0	0	0	0	0	0	0
4455	445400001	0	0	0	0	0	0	0	0
4456	445500001	0	0	0	0	0	0	0	0
4457	445600001	0	0	0	0	0	0	0	0
4458	445700001	0	0	0	0	0	0	0	0
4459	445800001	0	0	0	0	0	0	0	0
4460	445900001	0	0	0	0	0	0	0	0
4461	446000001	0	0	0	0	0	0	0	0
4462	446100001	0	0	0	0	0	0	0	0
4463	446200001	0	0	0	0	0	0	0	0
4464	446300001	0	0	0	0	0	0	0	0
4465	446400001	0	0	0	0	0	0	0	0
4466	446500001	0	0	0	0	0	0	0	0
4467	446600001	0	0	0	0	0	0	0	0
4468	446700001	0	0	0	0	0	0	0	0
4469	446800001	0	0	0	0	0	0	0	0
4470	446900001	0	0	0	0	0	0	0	0
4471	447000001	0	0	0	0	0	0	0	0
4472	447100001	0	0	0	0	0	0	0	0
4473	447200001	0	0	0	0	0	0	0	0
4474	447300001	0	0	0	0	0	0	0	0
4475	447400001	0	0	0	0	0	0	0	0
4476	447500001	0	0	0	0	0	0	0	0
4477	447600001	0	0	0	0	0	0	0	0
4478	447700001	0	0	0	0	0	0	0	0
4479	447800001	0	0	0	0	0	0	0	0
4480	447900001	0	0	0	0	0	0	0	0
4481	448000001	0.13076106853292	0.0898004124408937	7.78254120006187	5.98259701814572	0.217964456823806	0.129880183699803	7.12047136129769	4.57194104270033
4482	448100001	0	0	0	0	0	0	0	0
4483	448200001	0	0	0	0	0	0	0	0
4484	448300001	0	0	0	0	0	0	0	0
4485	448400001	0	0	0	0	0	0	0	0
4486	448500001	0	0	0	0	0	0	0	0
4487	448600001	0	0	0	0	0	0	0	0
4488	448700001	0	0	0	0	0	0	0	0
4489	448800001	0	0	0	0	0	0	0	0
4490	448900001	0	0	0	0	0	0	0	0
4491	449000001	0.277992417636587	0.134334384998839	6.1691226470911	3.48527367319343	0.446800114003537	0.233911313445109	6.64272751144272	2.53991969344474
4492	449100001	0	0	0	0	0	0	0	0
4493	449200001	0	0	0	0	0	0	0	0
4494	449300001	0	0	0	0	0	0	0	0
4495	449400001	0	0	0	0	0	0	0	0
4496	449500001	0	0	0	0	0	0	0	0
4497	449600001	0	0	0	0	0	0	0	0
4498	449700001	0	0	0	0	0	0	0	0
4499	449800001	0	0	0	0	0	0	0	0
4500	449900001	0	0	0	0	0	0	0	0
4501	450000001	0.522251344445883	0.432555924230914	32.4969860555176	10.1989671115947	0.52847438236133	0.443753491099646	30.315960734031	9.35230074797837
4502	450100001	0	0	0	0	0	0	0	0
4503	450200001	0	0	0	0	0	0	0	0
4504	450300001	0	0	0	0	0	0	0	0
4505	450400001	0	0	0	0	0	0	0	0
4506	450500001	0	0	0	0	0	0	0	0
4507	450600001	0	0	0	0	0	0	0	0
4508	450700001	0	0	0	0	0	0	0	0
4509	450800001	0	0	0	0	0	0	0	0
4510	450900001	0	0	0	0	0	0	0	0
4511	451000001	0.73439658177475	0.56210287417178	60.3779024056342	9.24619976349198	0.712584870452407	0.620902239589967	59.0586524149999	9.91153812440223
4512	451100001	0	0	0	0	0	0	0	0
4513	451200001	0	0	0	0	0	0	0	0
4514	451300001	0	0	0	0	0	0	0	0
4515	451400001	0	0	0	0	0	0	0	0
4516	451500001	0	0	0	0	0	0	0	0
4517	451600001	0	0	0	0	0	0	0	0
4518	451700001	0	0	0	0	0	0	0	0
4519	451800001	0	0	0	0	0	0	0	0
4520	451900001	0	0	0	0	0	0	0	0
4521	452000001	0	0	0	0	0	0	0	0
4522	452100001	0	0	0	0	0	0	0	0
4523	452200001	0	0	0	0	0	0	0	0
4524	452300001	0	0	0	0	0	0	0	0
4525	452400001	0	0	0	0	0	0	0	0
4526	452500001	0	0	0	0	0	0	0	0
4527	452600001	0	0	0	0	0	0	0	0
4528	452700001	0	0	0	0	0	0	0	0
4529	452800001	0	0	0	0	0	0	0	0
4530	452900001	0	0	0	0	0	0	0	0
4531	453000001	0	0	0	0	0	0	0	0
4532	453100001	0.0862810583872304	0.0617910545366681	11.071692472675	9.3128891918766	0.25406907162685	0.227178624600731	11.6293015268067	6.91720725794547
4533	453200001	0	0	0	0	0	0	0	0
4534	453300001	0	0	0	0	0	0	0	0
4535	453400001	0	0	0	0	0	0	0	0
4536	453500001	0	0	0	0	0	0	0	0
4537	453600001	0	0	0	0	0	0	0	0
4538	453700001	0	0	0	0	0	0	0	0
4539	453800001	0	0	0	0	0	0	0	0
4540	453900001	0	0	0	0	0	0	0	0
4541	454000001	0	0	0	0	0	0	0	0
4542	454100001	0.165598468326318	0.112683402703353	26.3486891911223	18.8618870186361	0.169659636347463	0.12483252900114	22.6797278719357	16.100319189889
4543	454200001	0	0	0	0	0	0	0	0
4544	454300001	0	0	0	0	0	0	0	0
4545	454400001	0	0	0	0	0	0	0	0
4546	454500001	0	0	0	0	0	0	0	0
4547	454600001	0	0	0	0	0	0	0	0
4548	454700001	0	0	0	0	0	0	0	0
4549	454800001	0	0	0	0	0	0	0	0
4550	454900001	0	0	0	0	0	0	0	0
4551	455000001	0	0	0	0	0	0	0	0
4552	455100001	0.697385418020168	0.320605863986446	25.1325536444067	4.48070139783507	0.665945508232034	0.432855400870016	27.4357560768682	5.50140296140561
4553	455200001	0	0	0	0	0	0	0	0
4554	455300001	0	0	0	0	0	0	0	0
4555	455400001	0	0	0	0	0	0	0	0
4556	455500001	0	0	0	0	0	0	0	0
4557	455600001	0	0	0	0	0	0	0	0
4558	455700001	0	0	0	0	0	0	0	0
4559	455800001	0	0	0	0	0	0	0	0
4560	455900001	0	0	0	0	0	0	0	0
4561	456000001	0	0	0	0	0	0	0	0
4562	456100001	0.220055549916601	0.1462355744564	36.387027087052	23.2611210477429	0.134951582650979	0.105817258239238	32.8837951761479	25.063690300438
4563	456200001	0	0	0	0	0	0	0	0
4564	456300001	0	0	0	0	0	0	0	0
4565	456400001	0	0	0	0	0	0	0	0
4566	456500001	0	0	0	0	0	0	0	0
4567	456600001	0	0	0	0	0	0	0	0
4568	456700001	0	0	0	0	0	0	0	0
4569	456800001	0	0	0	0	0	0	0	0
4570	456900001	0	0	0	0	0	0	0	0
4571	457000001	0	0	0	0	0	0	0	0
4572	457100001	0	0	0	0	0	0	0	0
4573	457200001	0.135274675990037	0.0881062859934867	7.69510547703986	5.86127103656325	-0.156181371557426	-0.123012583532845	4.65988170118888	6.38486546157422
4574	457300001	0	0	0	0	0	0	0	0
4575	457400001	0	0	0	0	0	0	0	0
4576	457500001	0	0	0	0	0	0	0	0
4577	457600001	0	0	0	0	0	0	0	0
4578	457700001	0	0	0	0	0	0	0	0
4579	457800001	0	0	0	0	0	0	0	0
4580	457900001	0	0	0	0	0	0	0	0
4581	458000001	0	0	0	0	0	0	0	0
4582	458100001	0	0	0	0	0	0	0	0
